convoid,conv_created_at,utterance,speaker,confidence_score,intent,fallback_indicator,escalation_indicator
1413,2022-05-08T20:50:40Z,"Good afternoon, how can I help you?",expert,,,,
1413,2022-05-08T20:50:41Z,Hi. I need your help in sorting out a problem I have,client,1.0,technical_issues-general_issue,False,False
1413,2022-05-08T20:50:42Z,"Gladly, tell me what you need.",expert,,,,
1413,2022-05-08T20:50:43Z,I am looking at my march bill and I see that I was charged twice for a shirt that I bought. Can you help with this?,client,0.17757392,shopping_issues-missing_credit_on_account,True,False
1413,2022-05-08T20:50:44Z,Of couse!,expert,,,,
1413,2022-05-08T20:50:45Z,Give me your full name and account ID. please,expert,,,,
1413,2022-05-08T20:50:46Z,my name is joyce wu and the account id is 64vmt99fke,client,0.58992475,background-define_name,False,False
1413,2022-05-08T20:50:47Z,Account has been pulled up for Joyce Wu.,expert,,,,
1413,2022-05-08T20:50:48Z,Account has been pulled up for 64vmt99fke.,expert,,,,
1413,2022-05-08T20:50:49Z,"Ok, would you give me the order ID. please",expert,,,,
1413,2022-05-08T20:50:50Z,order id is 3135346547,client,0.49880716,shipping_issues-status_order,False,False
1413,2022-05-08T20:50:51Z,Identity verification in progess ...,expert,,,,
1413,2022-05-08T20:50:52Z,Ok let me check the error.,expert,,,,
1413,2022-05-08T20:50:53Z,Querying the system for an answer ...,expert,,,,
1413,2022-05-08T20:50:54Z,It would indicate the level of your membership,expert,,,,
1413,2022-05-08T20:50:55Z,please,expert,,,,
1413,2022-05-08T20:50:56Z,my membeship level is guest,client,0.2894275,membership_enquiries-premium_signup,True,False
1413,2022-05-08T20:50:57Z,why was I charged twice?,client,0.27416772,membership_enquiries,True,False
1413,2022-05-08T20:50:58Z,are you there,client,0.19923294,conversational-greeting,True,False
1413,2022-05-08T20:50:59Z,Membership level of guest has been noted.,expert,,,,
1413,2022-05-08T20:51:00Z,"Yes, but it was due to a change in prices on the date of purchase. I really apologize for the inconvenience but there is nothing I can do.",expert,,,,
1413,2022-05-08T20:51:01Z,I would like to speak with your manager,client,0.25084886,shopping_issues-item_question,True,True
1413,2022-05-08T20:51:02Z,"I understand, a moment please",expert,,,,
1413,2022-05-08T20:51:03Z,Agent is looking for solutions ...,expert,,,,
1413,2022-05-08T20:51:04Z,I need a manager please,client,0.237855,technical_issues-general_issue,True,False
1413,2022-05-08T20:51:05Z,Agent is looking for solutions ...,expert,,,,
1413,2022-05-08T20:51:06Z,The Passing request to the Manager. has been notified.,expert,,,,
1413,2022-05-08T20:51:07Z,You will be contacted shortly. Sorry for the inconvenience. is all I can do at the moment.,expert,,,,
1413,2022-05-08T20:51:08Z,I need a manager right away to resolve my problem,client,0.6135088,technical_issues-general_issue,False,False
1413,2022-05-08T20:51:09Z,"The Manager will contact you separately. Sir, I must count the chat because I can no longer offer any option to your condition.",expert,,,,
1413,2022-05-08T20:51:10Z,when will the manager contact me. I need a time,client,0.18156464,find_or_arrange_dropoff_centre,True,False
1413,2022-05-08T20:51:11Z,The waiting time varies between 2 to 4 hours. In that interval you will be contacted.,expert,,,,
1413,2022-05-08T20:51:12Z,That is not good. I ugently need to resolve this issue right now,client,0.2695491,feedback-upset,True,False
1413,2022-05-08T20:51:13Z,Sorry but I can only offer the information indicated to me. If you wait that time you can solve your doubts with the Manager.,expert,,,,
1413,2022-05-08T20:51:14Z,I will apologize but it is all I can offer at the moment.,expert,,,,
1413,2022-05-08T20:51:15Z,Please give me a phone number for the manager,client,0.29872146,change_details-change_phone_number,True,False
1413,2022-05-08T20:51:16Z,No problem. The number is as follows: 800 534 7568,expert,,,,
1413,2022-05-08T20:51:17Z,thanks and have a good day,client,0.7941234,conversational-greeting,False,False
1413,2022-05-08T20:51:18Z,Have a nice day too,expert,,,,
1413,2022-05-08T20:51:19Z,what is the manager's name,client,0.16756512,find_or_arrange_dropoff_centre,True,False
1413,2022-05-08T20:51:20Z,Joseph,expert,,,,
1413,2022-05-08T20:51:21Z,and his last name,client,0.38439906,login_issues-forgot_username,True,False
1413,2022-05-08T20:51:22Z,Smith,expert,,,,
1413,2022-05-08T20:51:23Z,thanks that's all goodbye,client,0.4267797,feedback-been_very_helpful,False,False
1413,2022-05-08T20:51:24Z,Not problem. Goodbye !,expert,,,,
1413,2022-05-08T20:51:25Z,goodbye,client,0.45748717,conversational-greeting,False,False
1413,2022-05-08T20:51:26Z,thanks for your help,client,0.71962255,feedback-been_very_helpful,False,False
